Qe_sw      SSA_sw      g_sw
4.033      0.970      0.762
4.098      0.976      0.747
4.167      0.982      0.726
4.400      0.987      0.736
4.175      0.991      0.743
3.713      0.992      0.732
3.347      0.993      0.720
2.701      0.993      0.697
2.251      0.993      0.671
1.857      0.992      0.640
1.321      0.992      0.576
0.841      0.990      0.477
0.089      0.973      0.248
3.745      0.960      0.766
